model,lr,ent_coef,mean_reward,std_reward,win_rate,draw_rate,remain_avg,path
ppo_penguin_tuned,,,2.142,0.474,32.0,14.5,3.73,finetuning/ppo_penguin_tuned.zip
ppo_lr3e-05_ent0.004,3e-05,0.004,1.973,0.446,45.5,14.0,4.82,finetuning/local_rand/ppo_lr3e-05_ent0.004.zip
ppo_lr5e-05_ent0.001,5e-05,0.001,1.966,0.533,44.0,21.5,3.81,grid_models/ppo_lr5e-05_ent0.001.zip
ppo_lr7e-05_ent0.003,7e-05,0.003,1.947,0.532,40.0,25.5,3.44,finetuning/local_rand/ppo_lr7e-05_ent0.003.zip
ppo_lr0.00025_ent0.01,0.00025,0.01,1.896,0.545,43.0,23.5,4.17,grid_models/ppo_lr0.00025_ent0.01.zip
ppo_lr0.00025_ent0.005,0.00025,0.005,1.871,0.546,43.0,21.0,4.82,grid_models/ppo_lr0.00025_ent0.005.zip
ppo_lr0.0001_ent0.01,0.0001,0.01,1.868,0.539,38.0,21.5,4.88,grid_models/ppo_lr0.0001_ent0.01.zip
ppo_lr0.0001_ent0.005,0.0001,0.005,1.863,0.525,46.0,22.0,4.63,grid_models/ppo_lr0.0001_ent0.005.zip
ppo_lr5e-05_ent0.005,5e-05,0.005,1.846,0.525,32.5,21.0,5.49,grid_models/ppo_lr5e-05_ent0.005.zip
ppo_lr0.0001_ent0.001,0.0001,0.001,1.84,0.502,46.5,19.0,5.22,grid_models/ppo_lr0.0001_ent0.001.zip
ppo_penguin_refined,,,1.835,0.426,65.0,11.5,5.92,finetuning/ppo_penguin_refined.zip
ppo_lr7e-05_ent0.004,7e-05,0.004,1.827,0.518,48.0,22.0,4.72,finetuning/local_rand/ppo_lr7e-05_ent0.004.zip
ppo_lr7e-05_ent0.002,7e-05,0.002,1.824,0.553,36.5,23.5,5.45,finetuning/local_rand/ppo_lr7e-05_ent0.002.zip
ppo_lr0.00025_ent0.001,0.00025,0.001,1.813,0.546,44.5,23.5,5.08,grid_models/ppo_lr0.00025_ent0.001.zip
ppo_lr5e-05_ent0.01,5e-05,0.01,1.794,0.584,41.5,27.0,4.9,grid_models/ppo_lr5e-05_ent0.01.zip
ppo_lr3e-05_ent0.002,3e-05,0.002,1.783,0.593,32.0,31.5,4.62,finetuning/local_rand/ppo_lr3e-05_ent0.002.zip
ppo_penguin_league,,,1.765,0.533,41.5,21.0,5.84,finetuning/ppo_penguin_league.zip
ppo_lr3e-05_ent0.003,3e-05,0.003,1.748,0.505,48.5,19.5,6.03,finetuning/local_rand/ppo_lr3e-05_ent0.003.zip
